,text,negative,positive,neutral
0,"С 1 марта женщин, воспитывающих несовершеннолетних детей, не могут держать в милиции свыше 3 часов по «административке».

 ",0.0,0.0,0.523430347442627
1,"На трех станциях минского метро запустили оплату проезда по лицу. 

Как это работает?  ",0.09269777685403824,0.0,0.812877357006073
2,"Экс-участница группы Little Big найдена мертвой.

 ",0.30736804008483887,0.0,0.5000100135803223
3,"Замужнюю учительницу арестовали за сексуальный контакт с семиклассником.

Ей грозит тюремное заключение сроком от двух до 20 лет.

 ",0.0,0.0,0.59267657995224
4,"Айтишник делится советами по переезду в Украину.

«С последними упрощениями становится полегче». 

 ",0.2568419873714447,0.0,0.8840492963790894
5,"Трамп: Байден уже стал худшим президентом в истории США.

«Администрация Байдена уже доказала, что они против рабочих мест, против семьи, против границ, против энергетики, против женщин, против науки».

 ",0.41490885615348816,0.0,0.0
6,"Чиновники взялись за аптеки, которые подняли цены из-за НДС.

«Жесточайшим образом останавливать».

 ",0.0,0.0,0.6370407938957214
7,"Через несколько дней представят «хитовые» Xiaomi Redmi Note 10. 

Посмотрите на них уже сейчас!

 ",0.14034625887870789,0.0,0.7248802781105042
8,"Девушки в красном «гукалі вясну» под Воложином: водили хороводы, пели «вяснянкі» — призывающие весну песни — и развешивали разноцветных бумажных птичек на деревьях. ",0.0,0.13297423720359802,0.6926519870758057
9,"Адвокаты обжалуют приговор журналисткам «Белсата».

«Не совершали преступление, а исполняли свои обязанности».

 ",0.11597072333097458,0.0,0.9466066956520081
10,"На трех станциях метро Минска с 1 марта можно оплатить проезд с помощью системы распознавания лиц.

 ",0.07160120457410812,0.0,0.812877357006073
11,"История Вячеслава, пережившего трансплантацию.

«Обострился гайморит — пришлось пересадить сердце». 

",0.0,0.2509227991104126,0.5621865391731262
12,"К выходным вновь похолодает.

Весна наступила, но зима не сдается. 

 ",0.3140605390071869,0.0,0.0
13,"Девушке из списка Forbes дали 20 суток: «В камере конкурс как в БГУ — три человека на место».

 ",0.0,0.0,0.9304682612419128
14,"Тихановский о приговорах журналистам и активистам: Ложь и несправедливость порождают озлобленность.

 ",0.40734341740608215,0.0,0.6992644667625427
15,"Что происходит в Беларуси 1 марта?

Рассказываем онлайн. 

 ",0.0,0.0,0.9966334104537964
16,"Девальвация рубля ударила по чистой прибыли, убытки выросли, хроникам понадобилась помощь. 

Итоги 2020 года.

 ",0.4378334879875183,0.0,0.5698626637458801
17,"Первая белоруска с COVID-19 — о том, как прожила «коронавирусный год».

«Меня потом знатно полили шампанским!» 

 ",0.0,0.0,0.7431780099868774
18,"У посольства Кубы задержали минчанина, который показал пистолет милиционеру. 

Оружие оказалось «пневматикой».

 ",0.0,0.0,0.6926519870758057
19,"Стали известны победители «Золотого глобуса».

 ",0.0,0.0,0.5775054097175598
20,"В Беларуси создали собственную ракету для «Полонеза» (ее очень ждал Александр Лукашенко).

 ",0.0,0.11280541121959686,0.6654205918312073
21,"ВОЗ назвала долю населения Земли с антителами к COVID-19.

 ",0.33459946513175964,0.0,0.7371681928634644
22,"Глава МВД об увольнениях сотрудников после выборов: «Это болезненный для меня вопрос».

 ",0.09010298550128937,0.0,0.9324633479118347
23,"С 1 марта вносятся изменения в работу некоторых маршрутов городского общественного транспорта.

Вот что поменяется. 
 ",0.13297423720359802,0.0,0.9304682612419128
24,"Житель Бреста избил за плохие оценки 10-летнего сына. 

Возбуждено уголовное дело.

 ",0.21207880973815918,0.0,0.40734341740608215
25,"С 1 марта обновили КоАП. 

Какие теперь штрафы за акции протеста, запрещенную символику и многое другое?

 ",0.09010298550128937,0.0,0.8311530351638794
26,"Силовики поздравили Лукашенко с 23 февраля: многие в балаклавах, десантники бьют бчб-предметы.

 ",0.14415885508060455,0.0,0.5621865391731262
27,"В России бывший парень 3,5 часа убивал девушку. 

Полицейских, которые не выехали на вызов, будут судить.

 ",0.24509501457214355,0.0,0.6791887283325195
28,"Проверьте свое знание медицинских терминов в не самом простом тесте!

 ",0.24509501457214355,0.0,0.8774868249893188
29,"Не читали? Читайте. 

Тихановская о Лукашенко: «Хитрый, жесткий, жестокий. Я до последнего верила в его человечность». 

 ",0.3775506913661957,0.0,0.4843900501728058
30,"Если вы не читали на этой неделе. 

Сравнили жировки более чем из 100 квартир по всей стране. Рассказываем, что интересное обнаружили.

 ",0.2509227991104126,0.0,0.8439050912857056
31,"Врачи назвали самые типичные ошибки пациентов на приеме. 

Проверьте, не допускаете ли их вы!

 ",0.3415925204753876,0.0,0.3007555902004242
32,"Иван Ургант прокомментировал действия гомельского военкома, получившего «заряд энергии» от Лукашенко. 

 ",0.0,0.0,0.754925012588501
33,"Если вы не видели на неделе. 

«Магазины опустеют? Скоро девальвация?» Экономисты объяснили, что значит и к чему ведет заморозка цен 

 ",0.1067005917429924,0.0,0.9381340146064758
34,"Эти стереотипы об интимной гигиене весьма сомнительны. 

Посмотрите, может, вы тоже в них верите? 

 ",0.07808816432952881,0.0,0.8175845146179199
35,Депутат Палаты представителей и глава федерации хоккея Гомельской области — о геноциде. ,0.0,0.0,0.7186043858528137
36,"Хоккейный чиновник о европейских санкциях: «Это скрытый геноцид».

 ",0.13661839067935944,0.0,0.6992644667625427
37,"Старые фото Витебска из альбомов горожан. 

Смотрите, как бурлила жизнь на улице Ленина в 1960-х. 

 ",0.0,0.0695517510175705,0.8311530351638794
38,"Автозадачка с подвохом. Нарушает ли водитель, выезжая из ворот своего дома на дорогу?

 ",0.0,0.0,0.5621865391731262
39,"Ученый не смог сразу решить задачу по математике, которую задали его 7-летней дочери.

 ",0.275139719247818,0.0,0.4765896201133728
40,"В Беларуси пересмотрели пенсионные взносы по некоторым работникам. 

Что это означает для трудящихся?

 ",0.0,0.0980893224477768,0.9284188151359558
41,"Брестский магазин «Князь Вітаўт» объявил о приостановке работы.

Ранее магазину «насчитали» нарушений почти на 80 тысяч. После судебного разбирательства сумма нарушений снизилась.

 ",0.0,0.0,0.8031837940216064
42,"Музыканты из «Разбітага сэрца пацана» вышли на свободу после 15 суток ареста

 ",0.0,0.0,0.6584275364875793
43,"Под Молодечно задержали компанию из 20 человек.

«Собиралась на шашлыки». 

 ",0.0,0.07370626926422119,0.983095109462738
44,"Литва не будет автоматически продлевать гуманитарные визы для белорусов.

 ",0.38492217659950256,0.0,0.9755869507789612
45,"Тихановская рассчитывает на уход Лукашенко весной.

 ",0.0,0.06755668669939041,0.9263137578964233
46,"В США одобрили однокомпонентную вакцину от коронавируса Johnson &amp; Johnson.

 ",0.21207880973815918,0.0,0.8774868249893188
47,"Слухи о «письмах счастья» за техосмотр привели к безумным очередям.

«Первый водитель приехал в 5.20 утра». 

 ",0.0,0.0,0.4301573634147644
48,"«Не каждый взрослый выдержит». Трехлетнему Марку пересадили печень. 

Сейчас его родители ищут деньги, чтобы завершить лечение.

 ",0.1968362182378769,0.0,0.546748161315918
49,"Пенсионерка из электрички — о задержании и Окрестина: «Нам сказали, что лучше бы мы носки вязали».

 ",0.0,0.0,0.7773098945617676
50,"Появился сервис, который позволяет «оживлять» фото — даже черно-белые.

 ",0.0,0.16027602553367615,0.7981967926025391
51,"Ищем для материала фанатов белорусских футбольных клубов, которые готовы рассказать, почему бойкотируют матчи и при каких условиях вернутся на трибуны. 

Если это вы, пишите в личные сообщения страницы. 

Спасибо! 
ищем_героев ",0.33459946513175964,0.0,0.6224693655967712
52,"«Я встретила идеального мужчину, но он бросит меня, если я не рожу ему ребенка». 

Отвечает психолог.

 ",0.0,0.0,0.2689514458179474
53,"Коронавирус в Беларуси: свежие данные от Минздрава

Всего заболели: 287 306 (+1 347 за сутки)
Выздоровели: 277 995 (+1 761)
Умерли: 1 976 (+10)
Сделано тестов: 4 898 038 (+ 19 020) ",0.0,0.0,0.7879412174224854
54,"Немец нашел неизвестный марш смерти из Освенцима.

«Тех, кто не мог быстро выйти из вагона, расстреливали». 

 ",0.0,0.0,0.41490885615348816
55,"На 1 марта в Беларуси объявлен желтый уровень опасности из-за гололедицы.

 ",0.21734751760959625,0.0,0.40734341740608215
56,"Гродненский историк написал открытое письмо губернатору по поводу Старого замка. 

Вот о чем он просит.

 ",0.275139719247818,0.0,0.6791887283325195
57,"Подборка новых фото в сервисе «Наши дороги».

Ледоход на улице, горы снега. 

 ",0.08757384121417999,0.0,0.8872146010398865
58,"Гродненца подозревают в создании финансовых пирамид. 

Он полагает, что это может быть связано с его позицией.

 ",0.12253321707248688,0.0,0.9399233460426331
59,"Фанаты белорусских футбольных клубов массово объявляют о бойкоте матчей.

Из-за политической ситуации. 

 ",0.40734341740608215,0.0,0.8596737384796143
60,"Как минчане развивают бизнес, который зацепил их в Питере.

«Пышка должна быть не дороже жетона».

 ",0.0,0.0,0.3702353835105896
61,"Читательница: Утренний состав, который ехал из Бреста в Минск, задержался на 50 минут.

«Под поезд попал лось». 

 ",0.0,0.0,0.8774868249893188
62,"На полках магазинов стало больше зарубежных продуктов. 

Чиновники придумали, как нанести удар по импорту.

 ",0.22271016240119934,0.0,0.8031837940216064
63,"Что происходит в Беларуси 28 февраля. 

Онлайн дня.

 ",0.0,0.0,0.9399233460426331
64,"Ученые: лишний вес может стать полезным, если вы набрали его в середине жизни.

 ",0.38492217659950256,0.0,0.6926519870758057
65,Минск. Так выглядела утренняя акция солидарности в Сухарево. ,0.1732981950044632,0.0,0.9219318628311157
66,"Женщина приняла беременность за аппендицит и неожиданно родила на парковке.

«Мне кажется, я рожаю». 

 ",0.0,0.21734751760959625,0.0
67,"Что предлагают наши домостроительные комбинаты?

Дома, которые реально построить за три месяца. 

 ",0.0,0.0,0.6654205918312073
68,"Чем в этот раз удивляют оригинальные мастера на «Доске позора»?

Серьезно — стиралка над унитазом? 

 ",0.3557848632335663,0.0,0.6992644667625427
